journal_name,title,abstract,accepted_label,multi_label,binary_label
Psychiatria Danubina,Psychiatrists' psychotropic drug prescription preferences for themselves or their family members.,"Psychiatrists' preference for certain medications is not only determined by their efficacy and side effect profile but may also depend on the psychiatrists' beliefs about specific therapeutic effects based on their own observation and experience. We aimed to evaluate which antipsychotic or antidepressant drugs psychiatrists would prefer for themselves, their partners and children in case of a mental illness.	The study was conducted among psychiatrists in Serbia. The sample consisted of 90 psychiatrists who were asked to complete the questionnaire about their drug selection in hypothetical situations of becoming ill with schizophrenia or depression or these conditions occurring in their partners and children.	In case of schizophrenia, risperidone was the first choice made by most psychiatrists for themselves, their partners or children, followed by clozapine, haloperidol and olanzapine. In case of depression, SSRIs and SNRIs were generally favored, with sertraline and escitalopram being the preferred medications for psychiatrists, partners and their children. With regards to depression, 82.3% of participants would opt for an antidepressant as monotherapy or in combination, but 13.3% would opt for anxiolytic monotherapy. The preferred doses were slightly lower than the recommended ones, especially for antipsychotic agents.	Most psychiatrists would take or administer atypical antipsychotics or SSRIs as the first choice for themselves, their partners or children. These preferences are mostly in accordance with current treatment guidelines, but there is still room to narrow the gap between guideline recommendations and psychiatrists' medication choices in personally meaningful situations.",Remaining,0,0
International journal of stroke : official journal of the International Stroke Society,Two decades of nation-wide community-based stroke support - The Singapore National Stroke Association.,"The Singapore National Stroke Association, registered in 1996, offers support and information to stroke survivors and caregivers, and aims to raise public stroke awareness. In the last 20 years, we have developed programs to equip stroke survivors and caregivers with knowledge, life skills, comfort, and opportunities for socialization and reintegration. We have on-going public education and advocacy initiatives. Obtaining funding, member recruitment, volunteer retention, and leadership renewal are on-going challenges. Singapore National Stroke Association will continue to strive for the betterment of stroke survivors, their caregivers, and the public.",Remaining,0,0
Brain research,Apathy in frontotemporal dementia is related to medial prefrontal atrophy and is independent of executive dysfunction.,"Apathy is the most common neuropsychiatric syndrome in behavioral variant frontotemporal dementia (bvFTD), and encompasses cognitive, behavioral and affective symptoms. The neural basis of apathy in bvFTD is not completely understood. Previous neuroimaging studies have poorly considered executive impairment and dementia severity as possible confounding factors. Herein we investigated the neural basis of apathy in bvFTD through structural neuroimaging taking into account these factors.	We included patients with probable bvFTD (n = 21) and cognitively healthy controls (HC, n = 22). Participants were matched for age, sex and schooling. All subjects underwent a thorough neuropsychological examination, including tests for executive functions and social cognition. Apathy was assessed with the Starkstein Apathy Scale (SAS). All subjects underwent 3T brain MRI. We investigated correlations between SAS scores and gray matter atrophy within the bvFTD group. Executive function (Frontal Assessment Battery) and disease severity were considered as covariates in neuroimaging analyses.	Compared to HC, bvFTD patients had lower scores on global cognitive efficiency, executive functions and social cognition. All bvFTD had clinically relevant apathy (scores greater than 14 in the SAS). Performance in executive function tests did not correlate with apathy scores. The severity of apathy was negatively correlated with gray matter volumes in midline prefrontal regions, namely orbitofrontal cortex and both anterior and dorsal regions of cingulate cortex.	Apathy in bvFTD is related to a specific network of prefrontal cortical areas critically involved in effort-based behavior for rewards and appears to be independent of executive dysfunction.",Remaining,0,0
"Endocrine, metabolic & immune disorders drug targets",A New Device for Remote Monitoring of Vital Parameters in Acromegalic Patients: Pilot Study.,"Acromegaly is a rare disease that results from growth hormone (GH) excess. Diabetes mellitus, hypertension,cardiomyopathy, and obstructive sleep apnoea syndrome(OSAS) are frequent complications.	Identify a useful system to obtain a reliable remote monitoring of glucose and the most important vital parameters in the acromegalic subjects.	Sixteen acromegalic patients (from 30 to 73 years old) were enrolled. We provided health monitor devices to the patients for continuous acquisition of physiological signals including twelve-lead electrocardiography (EKG) and nocturnal SpO2. At the same time, we applied on the same patients the blinded continuous glucose monitoring system(CGMS).	The lowest saturation peaks at night (<80%) were achieved in patients with a known diagnosis of OSAS. A positive correlation was demonstrated between the lowest oxygen saturation values and the CGM peaks (pV <0,0001) and between the average values of oxygen saturation and CGM (pV<0,0003). Patients with a previous diagnosis of OSAS, obtained by polysomnography, showed on the multiparametric monitor recordings superimposable to their known condition. Instead we noticed a discordance in the two EKG recording: the wireless mode showed an irregular rhythm in 5/16 patients, which was not confirmed by the recording mode with cables.	The health monitor device associated with CGM may be a new useful and versatile tool for fragile patients who can self-manage remote monitoring, and for physicians who can obtain real-time information for the clinical and therapeutic management of patients. It is also a useful tool for the follow-up of patients with OSAS. Moreover, once the interference of the OSAS is excluded, the CGM allows us to obtain a more reliable and accurate diagnosis of DM.",Remaining,0,0
Arquivos de neuro-psiquiatria,Diagnostic accuracy of CompCog: reaction time as a screening measure for mild cognitive impairment.,"Reaction time is affected under different neurological conditions but has not been much investigated considering all types of mild cognitive impairment (MCI).	This study investigated the diagnostic accuracy of CompCog, a computerized cognitive screening battery focusing on reaction time measurements.	A sample of 52 older adults underwent neuropsychological assessments, including CompCog, and medical appointments, to be classified as a control group or be diagnosed with MCI. The accuracy of CompCog for distinguishing between the two groups was calculated.	The results from diagnostic accuracy analyses showed that the AUCs of ROC curves were as high as 0.915 (CI 0.837-0.993). The subtest with the highest sensitivity and specificity (choice reaction time subtest) had 91.7% sensitivity and 89.3% specificity. The logistic regression final model correctly classified 92.3% of individuals, with 92.9% specificity and 91.7% sensitivity, and included only four variables from different subtests.	In summary, the study showed that reaction time assessed through CompCog is a good screening measure to differentiate between normal aging and MCI. Reaction time measurements in milliseconds were more accurate than correct answers. This test can form part of routine clinical tests to achieve the objectives of screening for MCI, indicating further procedures for investigation and diagnosis and planning interventions.	O tempo de reação é afetado em diferentes condições neurológicas, mas não foi muito investigado considerando todos os tipos de comprometimento cognitivo leve (CCL).	Este estudo investigou a acurácia diagnóstica do CompCog, uma bateria computadorizada de rastreio cognitivo focada em medidas de tempo de reação.	Uma amostra de 52 idosos passou por uma avaliação neuropsicológica, incluindo o CompCog, e uma consulta médica para serem classificados como grupo controle ou serem diagnósticos com CCL. A acurácia do teste para distinguir entre os dois grupos foi calculada.	Os resultados das análises de acurácia diagnóstica mostraram AUC das curvas ROC tão altas quanto 0,915 (CI 0,837-0,993). O subteste com maior sensibilidade e especificidade - subteste de tempo de reação de escolha - apresentou sensibilidade de 91,7% e especificidade de 89,3%. O modelo final de regressão logística classificou corretamente 92,3% dos indivíduos, com especificidade de 92,9% e sensibilidade de 91,7%, e incluiu apenas 4 variáveis ​​de diferentes subtestes.	Em resumo, o estudo mostrou que o tempo de reação avaliado pelo CompCog é uma boa medida de rastreio para diferenciar entre envelhecimento normal e CCL. Medidas de tempo de reação em milissegundos se mostraram melhores que o número de respostas corretas. O teste pode fazer parte de testes clínicos de rotina para atingir o objetivo de rastrear o CCL, indicar outros procedimentos para investigação e diagnóstico e planejar intervenções.",Remaining,0,0
Journal of developmental and behavioral pediatrics : JDBP,COVID-19 Vaccines for Children with Developmental Disabilities: Survey of New York State Parents' Willingness and Concerns.,"While 1 in 6 US children have a developmental disability (DD), and such children are disproportionately affected by COVID-19, little is known about their vaccination status. We surveyed New York State parents of children with DDs to ascertain willingness and concerns regarding COVID-19 vaccines.	An online survey was distributed to statewide DD networks from June to September 2021 (vaccines were authorized for adolescents in May 2021). We report associations between vaccine willingness and concerns and race/ethnicity, child age, in-person schooling, routine/flu vaccinations, and DD diagnoses. Willingness was categorized as 'got/will get ASAP' (high), 'wait and see/only if required,' or 'definitely not.'	A total of 352 parents (49.1% White) responded. Willingness differed by age (p < 0.001). High willingness was reported for 73.9%, 50.0%, and 36.0% of children aged 12 to 17, 6 to 11, and 0 to 5 years, respectively. Willingness differed by autism diagnosis (p < 0.01) and routine and flu vaccination status (p < 0.001). Predominant concerns included side effects (89%) and children with disabilities not being in trials (80%). Less common concerns were COVID not serious enough in children to warrant vaccine (23%) and misinformation (e.g., microchips, 5G, DNA changes) (24%). Concerns about vaccine safety differed by age (p < 0.01) and were highest for older and then the youngest children. In age-stratified adjusted models, attention-deficit/hyperactivity disorder was negatively associated with high willingness for age 5 or younger (OR = 0.02, 95% confidence interval, <0.001-0.622).	Parents of children with DD in New York seemed highly willing for them to receive COVID-19 vaccines. Although few factors predicted willingness to vaccinate, addressing safety and developmental concerns regarding young children is warranted. Given their increased vulnerability, improved COVID-19 surveillance for children with DD is warranted.",Remaining,0,0
Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,Pediatric Chiari I malformation: novel and traditional measurements associated with syrinx and surgery.,"Multiple imaging parameters have been examined to estimate the presence of syrinx and the need for surgery in Chiari I patients (CM1); however, no consistent or definitive criteria have been proposed. The objective of this study was to review existing and identify novel radiological and clinical characteristics of CM1 patients that associate syrinx development and surgical intervention.	Patients with Chiari I malformation diagnosed on imaging between 0 and 18 years were retrospectively reviewed from January 1, 2007 to February 12, 2020. Participants were included if they had a baseline MRI of the head and spine prior to surgical intervention if required. Forty age-matched controls with cranial imaging were identified for comparison. Imaging parameters and clinical symptoms were recorded.	A total of 122 CM1 patients were included in this study. Of the 122 patients, 28 (23%) had syrinx, and 27 (22%) had surgery. The following imaging parameters associated with syrinx and surgical intervention were identified: midbrain length (P < 0.001; P = 0.032), the obex position (P = 0.002; P < 0.001) and medullary kinking (P = 0.041; P < 0.001). Among the clinical features, the presence of overall pain (P = 0.017; P = 0.042), neck pain (P = 0.005; P = 0.027), and sensory dysfunction (P < 0.001) were found to be strongly associated with syrinx and surgery.	While further investigation is needed, these specific radiological and clinical parameters should be considered when evaluating CM1 patients and may be used to guide further management.",Remaining,0,0
European journal of paediatric neurology : EJPN : official journal of the European Paediatric Neurology Society,Delayed diagnosis of Duchenne muscular dystrophy.,"A late diagnosis of Duchenne muscular dystrophy has implications for both child and family. This repeat audit has shown that the diagnosis continues to be delayed. The failure to recognize that non-motor, and specifically speech and language delay are common features of this disease may detract from the motor difficulties in affected children and contribute to the late diagnosis of this disorder. In the absence of a national newborn screening programme for Duchenne muscular dystrophy, all health care professionals should be made more aware of the condition and have a lower threshold for measuring a creatine phosphokinase level.",Remaining,0,0
Current psychiatry reports,Clinical and legal characteristics of inmates with bipolar disorder.,"Individuals with bipolar disorder are at an increased risk of criminal arrest compared with those in the population at large. The combination of manic symptoms and substance abuse seem to be the primary illness factors for this increased risk, and the public mental health system has faced challenges in treating these patients successfully in community settings. To decrease the risk for arrest in bipolar patients, clinicians can screen and refer patients for substance use disorders, stabilize mania in hospital settings, and take measures to improve outpatient adherence in the postmanic hospitalization period. Psychiatric advance directives, new developments in civil commitment law, and mental health courts are legal mechanisms that may be critical in preventing the criminalization of those with bipolar disorder.",Remaining,0,0
Journal of neurosurgery,"Complications of invasive subdural electrode monitoring at St. Louis Children's Hospital, 1994-2005.","The purpose of this study was to better define the incidence of complications associated with placement of subdural electrodes for localization of seizure foci and functional mapping in children.	The authors retrospectively reviewed the records of 112 consecutive patients (53 boys, 59 girls; mean age 10.9 years, range 10 months-21.7 years) with medically intractable epilepsy who underwent invasive monitoring at the Pediatric Epilepsy Center at St. Louis Children's Hospital between January 1994 and July 2005. There were 122 implantation procedures (85 grids and strips, 32 strips only, five grids only, four with additional depth electrodes), with a mean monitoring period of 7.1 days (range 2-21 days). Operative complications included the need for repeated surgery for additional electrode placement (5.7%); wound infection (2.4%); cerebrospinal fluid leak (1.6%); and subdural hematoma, symptomatic pneumocephalus, bone flap osteomyelitis, and strip electrode fracture requiring operative retrieval (one patient [0.8%] each). There were four cases of transient neurological deficit (3.3%) and no permanent deficit or death associated with invasive monitoring.	Placement of subdural grid and strip electrodes for invasive video electroencephalographic monitoring is generally well tolerated in the pediatric population. The authors found that aggressive initial electrode coverage was not associated with higher rates of blood transfusion or perioperative complications, and reduced the frequency of repeated operations for placement of supplemental electrodes.",Remaining,0,0
European neurology,Cerebrospinal fluid levels of amyloid precursor protein and amyloid beta-peptide in Alzheimer's disease and major depression - inverse correlation with dementia severity.,"Alzheimer's disease (AD) is the most common neurodegenerative disorder characterized by progressive dementia that ultimately leads to death. Histopathological hallmarks of AD include brain amyloid deposits and neurofibrillary tangles. Major depression is a frequent diagnosis in every gerontopsychiatric clinic that sees patients with both cognitive and affective disorders. Many depressed patients, in fact, are clinically characterized by cognitive impairments. Thus, an assay that excludes - or confirms - probable AD in cognitively impaired patients is desirable. Such assays may use protein markers that are derived from such histopathologically relevant molecules as the amyloid precursor protein (APP) and its derivatives including the amyloid beta-peptides (Abeta). To evaluate the differential diagnostic properties of cerebrospinal fluid (CSF) Abeta and secreted soluble ectodomain (APPs), we quantitated CSF levels of these measures in AD patients and compared them to age-matched control patients with major depression. CSF levels of APPs and Abeta were similar in patients with AD or major depression, and the apolipoprotein E genotype had no influence on CSF levels of Abeta in AD patients. Measurement of Abeta peptide using a novel zinc/copper capture ELISA that detects aggregated Abeta peptides as well demonstrated similar levels in AD and major depression. In AD patients, CSF levels of total Abeta (Abeta1-40 plus Abeta1-42) were inversely correlated with a functional measure of dementia severity (NOSGER), suggesting that CSF levels of Abeta decrease with advancing severity of AD. Thus, CSF levels of Abeta are not useful for the differentiation of AD from major depression. However, CSF levels of Abeta reflect the severity of dementia and may be useful as biological markers of the stage of the disease.",Remaining,0,0
Professional case management,The Montreal Cognitive Test Intervention: The Relationship Between Cognitive-Impaired Patients and Readmissions.,"The purpose of this study is to determine whether there is a relationship between cognitive impairment among Medicare patients and hospital readmissions. Although there has been research on cognitive impairment and readmissions, seldom action has been done in regard to economic costs with hospitals. The Affordable Care Act (ACA) established the Hospital Readmission Reduction Program in 2012. Hospitals may not be fully reimbursed for Medicare patient readmissions within 30 days ().	An ethnographic approach was utilized with purposive sampling.This was a nonrandomized purposive sampling intervention study using data from Epic health systems database.	The intervention spanned over 5 months and the MoCA (Montreal Cognitive Assessment) intervention was conducted in the hospital in a 3-phase study. The purpose of the study was for quality improvement and to detect cognitive impairment among Medicare readmitted patients.	The result shows cognitive impairment is prevalent among the Medicare population. Seventy-one (61%) had evidence of cognitive impairment (i.e., obtained a score below 25). The mean MoCA score for the 71 patients identified as having evidence of cognitive impairment was 17.84 (SD, ±5.06; range, 5-24). MoCA is useful in the acute care setting for identifying patients who are at increased risk for readmission. A randomly assigned controlled clinical trial test is warranted to further validate the association between cognitive impairment and readmissions.	The ACA aims to improve case management by improving effective outcomes for individuals, care coordination among hospital professionals, economic efficiency, cost-effectiveness, and the collaborative process that services the patient. Hospitals across the country are implementing polices that adhere to patient-centered care. Before the ACA was passed, health care services were value metric. The ACA regulates hospitals toward holistic care or quality metrics. Case management will be critical, as hospitals look toward innovative methods to evaluate their patients.",Remaining,0,0
Autism : the international journal of research and practice,Defining crisis in families of individuals with autism spectrum disorders.,"Parents of children diagnosed with autism spectrum disorder often report higher levels of depression, anxiety, and mental health-related issues. The combination of stressors and family adjustment difficulties can cause distress which may develop into a crisis. Understanding crisis in the family is important to mental health practice since it can serve as a guide in delivering service to at-risk families. This study investigated the subjective experience of crisis in 155 mothers of children diagnosed with autism spectrum disorder. Thematic analysis revealed that crisis is characterized by factors influencing four major areas: demands, internal capabilities, external resources, and subjective appraisal. Understanding what crisis means to families of individuals with autism spectrum disorder can help inform effective preventative and crisis services.",Remaining,0,0
The International journal of the addictions,Alcohol use in the opiate use cycle of the heroin addict.,"Ninety-six methadone maintained patients selected at random from a private clinic were interviewed to explore lifetime patterns of alcohol use in relation to opiate use. The results indicated that most addicts who ever drank excessively (in alcoholic, problem, or heavy patterns) did so primarily during two periods: prior to becoming addicted to narcotics and during periods of voluntary abstinence from narcotics. Further, most of the addicts who were drinking in excessive patterns while maintained on methadone had pretreatment histories of similar alcohol use.",Remaining,0,0
Journal of affective disorders,Personality traits in children of parents with unipolar and bipolar mood disorders.,"Using family study data, the following questions regarding the mechanisms of association between personality traits and mood disorders were addressed: 1) Is there an association between unipolar and bipolar mood disorders and personality traits in probands? 2) Are personality traits associated with depression in their 9 to 17 year-old children? 3) Is there an association between parental mood disorders and personality traits in offspring? 4) Are parental personality traits associated with the risk of depression in offspring?	The study included 50 probands with bipolar and 37 with unipolar mood disorder, 34 healthy controls as well as 178 of their children between 9 and 17 years. Diagnoses were made according to a best-estimate procedure based on a semi-structured interview (DIGS), medical records and family history information. Personality traits were assessed using the Eysenck Personality Questionnaire in adults and the Eysenck Personality Questionnaire Junior in offspring.	Personality traits, and in particular Neuroticism, were found to be associated with mood disorders in currently affected as well as remitted probands and offspring. However, there was no association between mood disorders in parents and personality traits in their children, and conversely, parental personality traits were not associated with the risk of depression in offspring.	1) Relatively small proportion of offspring who were still unaffected but likely to subsequently develop mood disorders; 2) cross-sectional design.	The findings were best compatible with the complication or scar hypothesis, which assumes the occurrence of abnormal personality traits as a consequence of previous depressive episodes.",Remaining,0,0
Suicide & life-threatening behavior,Sexual Self-Concept Ambiguity and the Interpersonal Theory of Suicide Risk.,"Mechanisms (i.e., thwarted belongingness, perceived burdensomeness, hopelessness) derived from the interpersonal theory of suicide which are hypothesized to account for the relation between sexual orientation self-concept ambiguity and active suicide ideation were examined. Participants included 349 women, among whom 42% currently self-ascribed a non-exclusively heterosexual sexual identity. Among women reporting higher levels of sexual self-concept ambiguity, greater risk for active suicide ideation is found when perceptions of burden and feelings of thwarted belonging co-occur with feelings of hopelessness. Results support relevant theory useful for understanding suicide risk among sexual minority women who acknowledge ambiguity with regard to their sexual orientation.",Remaining,0,0
Movement disorders : official journal of the Movement Disorder Society,Proton magnetic resonance spectroscopy in Steele-Richardson-Olszewski syndrome.,"Proton magnetic resonance spectroscopy, localized to the lentiform nucleus, was carried out in nine patients with a clinical diagnosis of Steele-Richardson-Olszewski syndrome (SRO) and in eight healthy age-matched controls. Three of the nine SRO patients had a so-called 'eye of the tiger sign' with high signal in the globus pallidus surrounded by a ring of low signal on T2 weighted magnetic resonance imaging previously only reported in Hallervorden-Spatz disease. One of these patients had pathologically proven SRO at postmortem. The SRO group showed a significant reduction in the median concentration from N-acetyl groups (median, 6.87 mM; range, 4.92-10.59 mM; p < 0.015) compared with the control group (median, 9.85 mM; range, 9.26-11.0 mM). The N-acetylaspartate concentration was significantly reduced in seven of the nine patients studied. The reduction of the N-acetylaspartate-creatine ratio from the lentiform nucleus in the SRO group may reflect neuronal loss, occurring predominantly in the globus pallidus. Proton magnetic resonance spectroscopy may be a useful, noninvasive technique to help differentiate the various parkinsonian syndromes.",Remaining,0,0
Psychiatry research,Sleep and circadian rhythms in affective patients isolated from external time cues.,"Sleep electroencephalographic activity, circadian rhythms in motor activity and rectal temperature, and clinical state were monitored longitudinally in four affectively ill patients (two depressed, one manic, and one rapidly cycling between depression and mania) who lived in isolation from external time cues (zeitgebers) for 3 to 4 weeks. In these conditions it was possible to observe the intrinsic or free-running behavior of circadian pacemakers and thereby to test several hypotheses about the role of sleep and circadian rhythms in the pathogenesis of depression. No hypothesis was consistently supported by the results. We found that the intrinsic rhythm of a circadian pacemaker appeared to free-run with an abnormally fast frequency in one patient. No patient remained stably depressed during temporal isolation. Our experience suggests that this type of study can be carried out safely with appropriate precautions. Temporal isolation is a means to test decisively predictions of several chronobiological hypotheses about affective illness and should be applied to additional patients.",Remaining,0,0
Zhonghua shen jing jing shen ke za zhi = Chinese journal of neurology and psychiatry,[A further study and discussion on mirror writing and the development of the Chinese written language].,"Mirror image writing was done in 72 preschool children, 40 school children, 40 normal adults and 37 stroke patients with or without aphasia. The results showed that total mirror image writing was demonstrated in only one case and partial mirror image writing in 62 (32.8%). The cases of mirror image writing with the left hand in the preschool children, school children, normal adults and patients with stroke were found in 45.8%, 10.0%, 2.5% and 24.3% respectively. The relationship between mirror image writing and left or right hand disorientation and that between mirror image writing and visual aid were observed.",Remaining,0,0
"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",Amyloidosis in surgically resected atrial appendages: a study of 345 consecutive cases with clinical implications.,"Histomorphologic parameters of atrial appendages removed during the Cox-Maze procedure have been shown to correlate with recurrence of atrial fibrillation. While amyloid deposition has been noted within atrial appendages, the incidence and significance remains incompletely understood. More accurate amyloid typing methodologies and targeted pharmacotherapeutics have recently been developed, prompting pathologists to provide more detailed information about the type of amyloid identified in such samples. This study sought to fully characterize the morphologic characteristics of atrial amyloid as well as its incidence and clinical significance. Tissue archives were queried for atrial appendages removed during the cardiac surgeries (2010-2014). Patient demographics, imaging features, and salient clinical findings were recorded. Pattern and extent of amyloid deposition were recorded. Typing of the amyloid protein, when present, was performed on a subset of cases by laser capture microdissection with mass spectrometry-based proteomic analysis. A total of 383 atrial appendages from 345 consecutive patients were included in the study (mean age, 69 years; range, 26-92 years). Amyloid was present in 46% of patients. A linear relationship was observed between age and presence of atrial amyloidosis. Women were more likely to have atrial amyloidosis. Two distinct morphologies of amyloid were observed: filamentous and nonfilamentous, and correlated perfectly with amyloid type (filamentous = AANF-type amyloid; nonfilamentous = ATTR-type amyloid). Filamentous deposits were observed in 91% of those with amyloid. Amyloid was more likely to be found in the left atrial appendage than the right. Patients with atrial amyloid, irrespective of type, were more likely to have experienced stroke or TIA and more likely to have atrial arrhythmia preoperatively. Postoperatively, those with atrial amyloid are more likely to experience recurrence of arrhythmia than those who did not have atrial amyloid. Understanding the morphologic characteristics of AANF-type amyloid will allow for identification by the light microscopy and obviates the need for expensive ancillary typing techniques. The finding of nonfilamentous amyloid, should still prompt confirmation of amyloid type so that targeted therapy may be employed.",Remaining,0,0
Acta medica portuguesa,Portuguese Adaptation and Input for the Validation of the Views on Inpatient Care (VOICE) Outcome Measure to Assess Service Users'Perceptions of Inpatient Psychiatric Care.,"Patient satisfaction is an important measure of health care quality. Patients' views have seldom been considered in the construction of measures addressing satisfaction with inpatient facilities in psychiatry. The Views on Inpatient Care - VOICE - is a first service-user generated outcome measure relying solely on their perceptions of acute care, representing a valuable indicator of service users' perceived quality of care. The present study aimed to contribute to the validation of the Portuguese version of VOICE.	The questionnaire was translated into Portuguese and applied to a sample of eighty-five female inpatients of a psychiatric institution. Data analysis focused on assessing reliability and exploring the impact of demographic and clinical variables on participants' satisfaction.	Internal consistency of the questionnaire was high (α = 0.87). Participants' age and marital status were associated with differences in scores, with older patients and patients who were married or involved in a close relationship presenting higher satisfaction levels.	The questionnaire demonstrated good internal consistency and acceptability, as well as construct validity. Further studies should expand the analysis of the psychometric properties of this measure e.g., test-retest reliability.	The Portuguese version of VOICE is a promising tool to assess service users' perceptions of inpatient psychiatric care in Portugal.	Introdução: A satisfação com os serviços de saúde é uma medida importante da qualidade dos cuidados formais prestados. Os doentes raramente têm sido envolvidos na construção de instrumentos para avaliar a satisfação com estruturas de internamento psiquiátrico. A medida Views on Inpatient Care (VOICE) recorre, pela primeira vez, às perceções dos próprios doentes sobre um internamento em cuidados agudos, apresentando-se como um indicador valioso da qualidade dos cuidados tal como percebida pelos utentes. O presente estudo visou contribuir para a validação da versão portuguesa desta medida. Material e Métodos: O questionário foi traduzido e adaptado para português, e aplicado a uma amostra de 85 mulheres admitidas num serviço de internamento psiquiátrico. A análise focou-se na consistência interna da medida e no impacto das variáveis demográficas e clínicas nos níveis de satisfação. Resultados: A consistência interna foi elevada (α = 0,87). Encontrámos associações entre a idade e o estado civil e as pontuações obtidas: doentes mais velhos e doentes casados, ou vivendo maritalmente, apresentaram níveis mais elevados de satisfação. Discussão: O questionário apresentou boa consistência interna e aceitabilidade entre os participantes, bem como validade de constructo. As propriedades psicométricas da escala deverão ser exploradas em vertentes adicionais, como a fiabilidade teste-reteste. Conclusão: A versão portuguesa da medida VOICE é um instrumento promissor para avaliar a perspectiva dos doentes sobre o internamento psiquiátrico em Portugal.",Remaining,0,0
Journal of autism and developmental disorders,Electrophysiological Endophenotypes and the Error-Related Negativity (ERN) in Autism Spectrum Disorder: A Family Study.,"We examined the error-related negativity (ERN) as an endophenotype of ASD by comparing the ERN in families of ASD probands to control families. We hypothesized that ASD probands and families would display reduced-amplitude ERN relative to controls. Participants included 148 individuals within 39 families consisting of a mother, father, sibling, and proband. Robust ANOVAs revealed non-significant differences in ERN amplitude and behavioral performance among ASD probands relative to control youth. In subsequent multiple regression analyses group and kinship (proband, sibling, mother, father) did not significantly predict ΔERN (error minus correct ERN) or behavioral performance. Results do not provide evidence for the ERN as an endophenotype of ASD. Future research is needed to examine state- or trait-related factors influencing ERN amplitudes in ASD.",Remaining,0,0
Caries research,Is attention-deficit hyperactivity disorder a risk factor for dental caries? A case-control study.,"Experience in practice has suggested that children with attention-deficit hyperactivity disorder (ADHD) tend to have higher numbers of diseased, missing and filled teeth (DMFT score) than children without the condition. To date, however, this impression has not been systematically investigated. A case-control study of children in Otago, New Zealand (case DMFT > or = 5; control DMFT <5; case status determined from School Dental Service dental records) was conducted by postal survey and reference to the School Dental Service records. Cases and controls were matched on age, sex, ethnicity, and school socio-economic status. The purpose of the study was to assess whether having ADHD was associated with higher odds of having high caries experience. Questionnaires were returned for a total of 128 case-control pairs. Conditional logistical regression analysis showed that, after controlling for fluoride history, medical problems, diet, and self-reported oral hygiene, children with ADHD had nearly 12 times the odds of having a high DMFT score than children who did not have ADHD (OR = 11.98; 95% CI 1.13, 91.81). No other factors were significant predictors. Dental practitioners and parents should consider ADHD to be a condition that may affect children's dental caries experience.",Remaining,0,0
Journal of analytical toxicology,Increasing Prevalence of Ketamine in Drivers in New York City Including the Identification of 2-Fluoro-Deschloroketamine.,"Ketamine is a dissociative anesthetic used in veterinary and human medicine since the 1970s. Its clinical use has expanded to control of seizures, by pre-hospital emergency medical services (EMS), and is finding new purpose as an analgesic alternative and antidepressant. Ketamine brings hope for effective management of chronic pain in the absence of opioids and decreasing suicidal ideations; however, its persistence as a recreational drug for its hallucinogenic properties remains. In the wake of expanding medicinal purposes, the diversity of New York City's population was explored to better understand its misuse. This retrospective study looks at the prevalence of ketamine in driver fatalities over a period of 18 years (2003-2020) and cases involving suspected driving under the influence of drugs (DUID) over a period of 6 years (2015-2020). Ketamine was identified in 6 driver fatalities and in 47 DUID cases. None of the driver fatalities were suspected of ketamine misuse, due to administration either in hospital or by EMS. In the DUID cases, an increasing trend was observed over the 6-year study period with 100% (n = 47) of the cases confirmed as non-hospital/non-EMS administered ketamine. Of the DUID cases, 94% were male with the majority between the age of 21 and 39 years (85%) and were predominantly Hispanic (36%) and Asian (34%). Blood concentrations of ketamine ranged from 27 to >2000 ng/mL with polydrug use prevalent. The most common drug classes detected in addition to ketamine were cannabinoids (38%), ethanol (32%), benzodiazepines (26%), cocaine (19%) and amphetamines/3,4-methylenedioxymethamphetamine (15%). In 2019, 2-fluoro-deschloroketamine was identified in two cases for the first time. Despite its increased acceptance for mental health disorders, ketamine's persistence and misuse as a recreational drug remains and should continue to be monitored by relevant toxicological, clinical and law enforcement communities along with emerging illicit ketamine analogs.",Remaining,0,0
